5us,10,620280,400,8000000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,13607800,800,15640000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,19622400,1000,19440000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,17371000,1200,23280000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,9580520,1500,29000000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,6659840,1800,34720000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,8120280,2000,38520000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,9583920,2200,42360000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,12162240,2500,48080000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,10904760,2800,53800000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,12923360,3000,57600000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,14934060,3300,63320000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,16514580,3500,67120000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,15795760,3800,72840000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,17218080,4000,76680000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,4460,4500,86200000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,4960,5000,95760000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,5460,5500,105280000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,5960,6000,114840000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,6960,7000,133880000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,7960,8000,152960000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,8960,9000,172040000,SIMPLE,ns3::TcpBbr,16Mbps
5us,10,5689800,400,1320000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,18546280,800,2280000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,20624640,1000,2760000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,18866240,1200,3240000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,15065740,1500,3960000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,36963520,1800,4680000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,29733200,2000,5160000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,44688240,2200,5640000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,68050980,2500,6360000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,56011440,2800,7040000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,64057360,3000,7520000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,86070520,3300,8240000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,94343820,3500,8720000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,109273120,3800,9440000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,125017200,4000,9920000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,4460,4500,11120000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,4960,5000,12320000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,5460,5500,13480000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,5960,6000,14680000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,6960,7000,17080000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,7960,8000,19440000,SIMPLE,ns3::TcpBbr,128Mbps
5us,10,8960,9000,21840000,SIMPLE,ns3::TcpBbr,128Mbps
